StudentID,Name,MathScore,ScienceScore,EnglishScore,Average Score
1,John Doe,85,90,88,87.67
2,Jane Smith,78,92,84,84.67
4,Lisa White,76,85,82,81.0
5,Chris Green,89,85,87,87.0
6,Emily Blue,95,88,91,91.34
7,Daniel Black,72,78,75,75.0
8,Alice Gray,85,80,84,83.0
10,Charlie Red,90,95,92,92.34
11,David Green,88,90,85,87.67
14,Grace Blue,91,92,89,90.67
15,Hannah Pink,93,96,94,94.34
16,Isaac Yellow,77,81,75,77.67
17,Jack Brown,79,82,80,80.34
19,Liam Red,91,94,92,92.34
20,Mia Green,89,88,85,87.34
21,Noah White,86,84,83,84.34
23,Paul Gray,78,79,76,77.67
24,Quincy Black,88,85,89,87.34
25,Rachel Red,80,81,83,81.34
26,Samuel Green,75,76,79,76.67
28,Ursula White,87,89,84,86.67
29,Victor Blue,91,88,90,89.67
30,Will Brown,84,82,80,82.0
31,Xander Green,78,76,74,76.0
32,Yara Red,85,90,86,87.0
33,Zoe White,91,93,95,93.0
34,Adam Blue,88,86,84,86.0
35,Bella Pink,92,95,94,93.67
36,Caleb Green,80,79,81,80.0
37,Desiree Black,85,82,83,83.34
38,Evan White,89,90,92,90.34
39,Faith Blue,87,85,89,87.0
40,Gavin Red,78,77,80,78.34
41,Hailey Pink,91,92,90,91.0
42,Isabel Green,90,89,88,89.0
43,Jackie White,87,86,84,85.67
44,Kyle Black,79,80,78,79.0
45,Lena Red,92,94,91,92.34
46,Mason Green,83,84,82,83.0
47,Naomi White,88,87,85,86.67
48,Oscar Blue,91,93,92,92.0
49,Pauline Green,77,75,80,77.34
50,Quinn White,90,91,93,91.34
